Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2015-06-30,9952.89,2015-06,0.08593053590113153,0.20601182881301106,-0.025932997777423417,-0.007520708873180015,9463.287999999999,0.09276600068822649,0.18327819426185094,0.14554217934457336,-0.6688621731453348,0.051736986129979436,0.11484172384785696,True,0.2777777777777778,10217.87,-0.025932997777423413,False,0.1906058105248039,0.12531234097294452,True,1.0397481693708537,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,25.0,10.0,0.0,1.0,fully_invested,-0.007520708873180015,0.0040741237836483535,-0.007520708873180015,13042.909438096623,10218.258164532925,-0.004622000708972923,7037.657197880268,13390.156332506878,-0.025932997777423552,10490.303173413557,-0.02593299777742345,7151.3712727335205,-0.01590101681433009
2015-07-31,10720.14,2015-07,0.08914295119341897,0.24429829804965753,0.11947644274297375,0.07708816233274951,9710.028999999999,0.0871789514722161,0.18302709725228186,0.14570089678120562,-0.6443621702606657,0.10402759868173421,-0.027096141009658847,False,0.3333333333333333,10720.14,0.0,False,0.14864610589474583,0.12531234097294452,False,1.2704705022714995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,25.0,0.05,0.95,low_risk,0.07708816233274951,0.0040741237836483535,0.07343746040529445,14000.747583526687,11005.964908678381,0.05883465269547422,7451.715314907357,14000.747583526687,0.0,11005.964908678381,0.0,7451.715314907357,0.0
2015-08-31,10085.77,2015-08,0.01271393643031793,0.11785268967963236,0.005729778995663404,-0.05917553315535051,9857.064999999999,0.06817205291518436,0.1812610177978548,0.14740695591598274,-1.143413350612866,0.023202139785017322,0.006944367742226953,True,0.1111111111111111,10720.14,-0.05917553315535049,False,0.23830516849803013,0.13138816447422608,True,1.181843944628444,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,25.0,15.0,0.0,1.0,low_risk,-0.05917553315535051,0.0040741237836483535,-0.05917553315535051,13172.24588069801,10354.681067318259,-0.043363118920600796,7128.585697544568,14000.747583526687,-0.05917553315535048,11005.964908678381,-0.05917553315535054,7451.715314907357,-0.04336311892060077
2015-09-30,10072.91,2015-09,-0.014186909796268798,0.09902556487451064,0.012058809049432018,-0.0012750637779763707,9962.111,0.052711383189437244,0.17702250602176856,0.15082860825501893,-1.267726448120128,0.011122040298486843,-0.025932997777423417,False,0.05555555555555555,10720.14,-0.06037514435445802,False,0.23690105220819418,0.13138816447422608,True,1.0229204782111863,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,25.0,25.0,0.05,0.95,low_risk,-0.0012750637779763707,0.0040741237836483535,-0.0010076043998951344,13158.973467792119,10341.478188556825,6.223311242981033e-05,7129.0293316197485,14000.747583526687,-0.06012351202767212,11005.964908678381,-0.06037514435445802,7451.715314907357,-0.04330358443002605
2015-10-30,10169.37,2015-10,0.061960958768926266,0.03318591488337086,-0.051377127537513334,0.009576180071101614,10062.517,0.036301436380880236,0.17461613234299195,0.1519818344588309,-0.7412410435444633,0.010618913736990554,0.11947644274297375,True,0.25,10720.14,-0.051377127537513376,False,0.12803914962826674,0.12915146768920446,False,0.9566602723331878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,0.009576180071101614,0.0040741237836483535,0.00930107725672895,13281.3660966353,10440.510045891815,0.008200665999238299,7187.492120067136,14000.747583526687,-0.0513816482012584,11005.964908678381,-0.05137712753751339,7451.715314907357,-0.035458036663268085
2015-11-30,10011.36,2015-11,-0.0016902150013311523,0.005242415266363265,-0.007377721284542504,-0.015537835677136402,10079.380000000001,0.02255387379509033,0.16599770180793655,0.15296238149479313,-1.096268998760168,-0.006748430955078629,0.005729778995663404,True,0.1111111111111111,10720.14,-0.06611667384940857,True,0.04363232614295284,0.12420002291200678,False,0.9221675879401809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,-0.015537835677136402,0.0040741237836483535,-0.014557237704097163,13088.026093331446,10278.287116413256,-0.010634845811940213,7111.054249595687,14000.747583526687,-0.06519091103886133,11005.964908678381,-0.06611667384940867,7451.715314907357,-0.045715791722500294
2015-12-31,10132.96,2015-12,0.018092232507342043,-0.008309951095482826,0.0059615344523080704,0.012146201914624788,10096.761,0.013516211574032821,0.1595225576134053,0.1541816925287596,-0.9172964882304829,0.003585209157669346,0.012058809049432018,True,0.19444444444444445,10720.14,-0.05477353840528205,False,0.05298537037071863,0.1196733327450551,False,0.8668597463802157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,0.012146201914624788,0.0040741237836483535,0.011742598008075965,13241.713522464643,10403.129267065699,0.01012818238188068,7183.076303963039,14000.747583526687,-0.054213823692895194,11005.964908678381,-0.05477353840528212,7451.715314907357,-0.03605062721691724
2016-01-29,9549.75,2016-01,-0.10917674582608061,-0.0027443523046607465,-0.06093002811383608,-0.05755573889564347,10029.949,-0.0032365659605841923,0.1499949847582264,0.15994925374300467,-1.6203372289609184,-0.04787651462634561,-0.051377127537513334,True,0.027777777777777776,10720.14,-0.10917674582608058,True,0.12157524979188937,0.1196733327450551,False,0.7823581121813834,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,1.0,fully_invested,-0.05755573889564347,0.0040741237836483535,-0.05755573889564347,12479.576916434757,9804.369475272839,-0.042148273225820515,6880.322041301689,14000.747583526687,-0.10864924590753591,11005.964908678381,-0.10917674582608063,7451.715314907357,-0.07667942875683682
2016-02-29,8649.54,2016-02,-0.1424016212941599,-0.13748777211713625,-0.13602747279090954,-0.09426529490300783,9937.3,-0.014096105117576863,0.1419400054897629,0.16721123397110424,-1.7004935615334307,-0.12958852002052856,-0.007377721284542504,True,0.027777777777777776,10720.14,-0.1931504625872422,True,0.18723973248189144,0.1209680729938181,True,0.5582342195623744,0.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,60.0,35.0,0.1,0.9,elevated_risk,-0.09426529490300783,0.0040741237836483535,-0.08443135303434222,11425.909352084027,8880.157695348198,-0.06968044023134379,6400.898172530369,14000.747583526687,-0.18390719610374381,11005.964908678381,-0.19315046258724208,7451.715314907357,-0.14101681263571625
2016-03-31,9397.04,2016-03,-0.06709779001301497,-0.055848100400988865,-0.07262635991852318,0.08642078075828308,9874.173,-0.022045485676049914,0.13863153780690085,0.17019322591528313,-1.2087985682950828,-0.0483213125797978,0.0059615344523080704,True,0.08333333333333333,10720.14,-0.12342189560957213,True,0.33083013058605526,0.12480719971007806,True,0.7012497261754544,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,60.0,0.25,0.75,elevated_risk,0.08642078075828308,0.0040741237836483535,0.0658341165146244,12178.123999654663,9647.587856636865,0.0658341165146244,6822.29564861898,14000.747583526687,-0.13018044736529122,11005.964908678381,-0.12342189560957206,7451.715314907357,-0.0844664133946726
2016-04-29,9545.12,2016-04,-0.06138531688787019,-0.10960864317070473,-0.00048482944579697484,0.015758153631356242,9833.396,-0.019596610112374457,0.13510601215589826,0.17304142145313814,-1.1355161521080133,-0.02931601656233511,-0.06093002811383608,False,0.1111111111111111,10720.14,-0.10960864317070473,True,0.3154229669435972,0.12915146768920446,True,0.6903411807624062,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,60.0,0.25,0.75,elevated_risk,0.015758153631356242,0.0040741237836483535,0.01283714616942927,12334.456357507665,9799.616028253755,0.01283714616942927,6909.874455071362,14000.747583526687,-0.11901444662709187,11005.964908678381,-0.1096086431707047,7451.715314907357,-0.07271357492039832
2016-05-31,9420.41,2016-05,-0.05902794425532598,-0.06597017381915316,0.08912265854600343,-0.013065315051041915,9703.423,-0.02353526611856327,0.13196654097615285,0.1755619974367873,-1.0879033504972973,-0.029166305539808045,-0.13602747279090954,False,0.1388888888888889,10720.14,-0.12124188676640414,True,0.17732164266522346,0.13573129751914037,False,0.551507136292817,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,60.0,0.25,0.75,elevated_risk,-0.013065315051041915,0.0040741237836483535,-0.008780455342369348,12226.154214288163,9671.58095746538,-0.008780455342369348,6849.2026109972285,14000.747583526687,-0.1267499009357554,11005.964908678381,-0.12124188676640413,7451.715314907357,-0.08085557196539514
2016-06-30,9668.97,2016-06,-0.04579017384851014,-0.040101619095177066,0.028937835744021312,0.026385263486408794,9661.743,-0.021513700438507644,0.13056154327364142,0.17680683327182725,-0.9974259131208125,0.0007480016804420229,-0.07262635991852318,False,0.16666666666666666,10720.14,-0.09805562240791632,False,0.07071175231453736,0.12915146768920446,False,0.40917504197369636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.1,0.9,elevated_risk,0.026385263486408794,0.0040741237836483535,0.02415414951613275,12521.466571187377,9926.768169358238,0.020807478560718684,6991.717247483572,14000.747583526687,-0.1056572874779798,11005.964908678381,-0.09805562240791618,7451.715314907357,-0.061730493984861086
2016-07-29,10289.39,2016-07,0.07745124217911448,0.011802107701853526,0.07797387565583236,0.06416609007991547,9683.391,-0.015254648546646599,0.13320175318691566,0.17523388272395024,-0.31814915095858587,0.06258127963644139,-0.00048482944579697484,False,0.4166666666666667,10720.14,-0.04018137822826941,False,0.13377913845985395,0.12915146768920446,False,0.4568944644639683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.06416609007991547,0.0040741237836483535,0.06416609007991547,13324.920123126836,10563.730069915717,0.04914309850584869,7335.311896901699,14000.747583526687,-0.048270812423975906,11005.964908678381,-0.040181378228269206,7451.715314907357,-0.015621023225725032
2016-08-31,10666.27,2016-08,0.23316037615873197,0.06541668664397249,0.13225114405848593,0.036628021680585654,9733.081,0.003056447193943823,0.13975477629913718,0.17441373871506968,0.535540379718518,0.09587806779785356,0.08912265854600343,False,0.7222222222222222,10720.14,-0.005025120940584636,False,0.06768530364383823,0.12915146768920446,False,0.403500900028422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.036628021680585654,0.0040741237836483535,0.036628021680585654,13812.985586288796,10950.658603944445,0.02848954720635133,7544.29161146179,14000.747583526687,-0.013410855107395259,11005.964908678381,-0.005025120940584371,7544.29161146179,0.0
2016-09-30,10683.9,2016-09,0.13694312251517493,0.0543710820924983,0.10496774734020287,0.0016528739662504677,9800.335000000001,0.014344409699160954,0.14148881724031304,0.17405656741278674,-0.02611619195245697,0.09015661199336539,0.028937835744021312,False,0.6388888888888888,10720.14,-0.0033805528659140442,False,0.10853117854035904,0.12480719971007806,False,0.2945897902875776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.0016528739662504677,0.0040741237836483535,0.0016528739662504677,13835.816710560566,10968.758662464203,0.002258186420599939,7561.328028331839,14000.747583526687,-0.011780147594416939,11005.964908678381,-0.0033805528659137133,7561.328028331839,0.0
2016-10-30,11273.19,2016-10,0.18104224986170947,0.18046964580224611,0.09561305383506702,0.055156824755005385,9914.358,0.023851871725514284,0.14403557419151256,0.17394272984234604,0.21275206905018748,0.13705698341738318,0.07797387565583236,False,0.6666666666666666,11273.19,0.0,False,0.09411960742603875,0.1209680729938181,False,0.3084914124806597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.055156824755005385,0.0040741237836483535,0.055156824755005385,14598.95642820733,11573.760561789686,0.04238614951216613,7881.823608651245,14598.95642820733,0.0,11573.760561789686,0.0,7881.823608651245,0.0
2016-11-30,10431.48,2016-11,0.1073276003910657,0.206015580019284,-0.022012381085421695,-0.07466475771276815,10002.530999999999,0.02768393687466486,0.14640727565504427,0.17280887556153712,-0.22614391267225348,0.04288404604794532,0.13225114405848593,True,0.4444444444444444,11273.19,-0.07466475771276816,False,0.22601193300149844,0.1209680729938181,True,0.15616933316338666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,fully_invested,-0.07466475771276815,0.0040741237836483535,-0.07466475771276815,13508.92888363597,10709.608533618068,-0.05498003733866402,7448.480652350837,14598.95642820733,-0.07466475771276816,11573.760561789686,-0.07466475771276816,7881.823608651245,-0.054980037338663926
2016-12-01,10251.22,2016-12,0.06021841002712813,0.09089883622928063,-0.04049831990190855,-0.017280385908806872,10162.699,0.03697465443783288,0.1449584270732144,0.1733202362115181,-0.4889216568033665,0.0087103829405947,0.10496774734020287,True,0.3055555555555556,11273.19,-0.0906549077945108,False,0.2253608612449191,0.12480719971007806,True,0.11848044419665027,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,-0.017280385908806872,0.0040741237836483535,-0.017280385908806872,13275.489379312112,10524.542365224896,-0.011941758485693066,7359.532695315105,14598.95642820733,-0.09065490779451091,11573.760561789686,-0.0906549077945109,7881.823608651245,-0.06626523749692434
2017-01-31,11256.55,2017-01,0.09399585398162569,0.17929895066798518,-0.0014760684420294101,0.09806930297076843,10348.65,0.04380434920748266,0.1438254782908992,0.17352184428836392,-0.287166290294063,0.08773124996980279,0.09561305383506702,True,0.4722222222222222,11273.19,-0.0014760684420293843,False,0.3047476745511733,0.13090914404406034,True,0.1436410426782,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,0.09806930297076843,0.0040741237836483535,0.09806930297076843,14577.407369337092,11556.676899068823,0.07457050817398841,7908.336788327835,14598.95642820733,-0.0014760684420293108,11573.760561789686,-0.0014760684420294485,7908.336788327835,0.0
2017-02-28,11932.61,2017-02,0.11872379004094213,0.26667629115930214,0.14390383723115052,0.06005925438966653,10587.399000000001,0.05847200073661374,0.14154525950906044,0.173290800712752,-0.13169463915137267,0.12705774099946543,-0.022012381085421695,False,0.6111111111111112,11932.61,0.0,False,0.20362580621939805,0.13748897387399625,False,0.19815546507483073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.06005925438966653,0.0040741237836483535,0.06005925438966653,15452.915586873907,12250.762296849181,0.046062971738161984,8272.618282304447,15452.915586873907,0.0,12250.762296849181,0.0,8272.618282304447,0.0
2017-03-31,12547.75,2017-03,0.17445408511873017,0.2977338847881419,0.224025042872946,0.051551169442393574,10900.133,0.07256281033217649,0.1433552476518481,0.17328461298769077,0.1794668143390849,0.15115567855915155,-0.04049831990190855,False,0.6666666666666666,12547.75,0.0,False,0.0858031240640056,0.13748897387399625,False,0.2280201255251828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.051551169442393574,0.0040741237836483535,0.051551169442393574,16249.53145667185,12882.30341981254,0.03968190802770727,8600.891560131184,16249.53145667185,0.0,12882.30341981254,0.0,8600.891560131184,0.0
2017-04-28,13122.04,2017-04,0.16400415499073473,0.27529814692610555,0.16572484464600623,0.04576836484628721,11245.439999999999,0.08665767998724472,0.14550823338856625,0.17303931058535274,0.10688855347146826,0.16687652950885,-0.0014760684420294101,False,0.6111111111111112,13122.04,0.0,False,0.02490212289777521,0.13748897387399625,False,0.3703006360673473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.04576836484628721,0.0040741237836483535,0.04576836484628721,16993.245940962028,13471.905382791094,0.0353448045806275,8904.888391543189,16993.245940962028,0.0,13471.905382791094,0.0,8904.888391543189,0.0
2017-05-31,12924.05,2017-05,0.23894691836632953,0.21167474665464114,0.08308660050064476,-0.015088355164288636,11508.905999999999,0.08703809122523842,0.14754082687223685,0.17371260980978714,0.5261914583758833,0.12296077489902171,0.14390383723115052,True,0.75,13122.04,-0.015088355164288601,False,0.1278890725531083,0.13090914404406034,False,0.2887565302628259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.015088355164288636,0.0040741237836483535,-0.015088355164288636,16736.845810810686,13268.63648963585,-0.010297735427304389,8813.188206877403,16993.245940962028,-0.01508835516428866,13471.905382791094,-0.015088355164288634,8904.888391543189,-0.010297735427304385
2017-06-30,12783.97,2017-06,0.2470681538392503,0.1965639888055859,0.018825685879938492,-0.01083870768064188,11720.676000000001,0.07527825577908098,0.14706697603169028,0.1734085018830973,0.5766797862943043,0.09071951140019552,0.224025042872946,True,0.7777777777777778,13122.04,-0.02576352457392307,False,0.1176941845143593,0.1279641110906875,False,0.2844480346914313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.01083870768064188,0.0040741237836483535,-0.01083870768064188,16555.440031571332,13124.82161740399,-0.007110499814569321,8750.522033766636,16993.245940962028,-0.0257635245739232,13471.905382791094,-0.02576352457392301,8904.888391543189,-0.01733501319602745
2017-07-31,13690.13,2017-07,0.21619235023164296,0.21439716708402834,0.04329281117874961,0.07088251928000466,12021.298999999999,0.06899320969210643,0.14423484724250735,0.17135496216629367,0.4199324144421538,0.13882285100803168,0.16572484464600623,True,0.6944444444444444,13690.13,0.0,False,0.16785356530264905,0.1279641110906875,False,0.2770476878100472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.07088251928000466,0.0040741237836483535,0.07088251928000466,17728.93132879815,14055.142038746251,0.054180420405915586,9224.62899632734,17728.93132879815,0.0,14055.142038746251,0.0,9224.62899632734,0.0
2017-08-31,14217.86,2017-08,0.19151300511790792,0.3629762986651943,0.10010871205233673,0.03854820954950777,12315.766,0.07010744548613057,0.1393014869643442,0.16720190869949839,0.3122662806882202,0.15444382428181902,0.08308660050064476,False,0.6944444444444444,14217.86,0.0,False,0.14256881927826281,0.1279641110906875,False,0.40969504559394077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.03854820954950777,0.0040741237836483535,0.03854820954950777,18412.349888749497,14596.942599303937,0.029929688108042918,9500.719265099824,18412.349888749497,0.0,14596.942599303937,0.0,9500.719265099824,0.0
2017-09-29,14134.68,2017-09,0.12647127971150218,0.37882905644401355,0.10565653705382605,-0.005850388173747723,12686.086,0.0823681159687375,0.12909005933985407,0.15574868270980885,-0.016814136612835432,0.11418762256538392,0.018825685879938492,False,0.5833333333333334,14217.86,-0.005850388173747687,False,0.1334517302386554,0.13074543993346105,False,0.4032369990399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.005850388173747723,0.0040741237836483535,-0.005850388173747723,18304.63049470945,14511.544818948094,-0.0033692601843987036,9468.708869956774,18412.349888749497,-0.005850388173747796,14596.942599303937,-0.0058503881737477685,9500.719265099824,-0.0033692601843986585
2017-10-31,15531.85,2017-10,0.18364598797138254,0.37980553544380835,0.13452903661250848,0.09884694948877515,13214.149,0.09922804515551942,0.11958858016792925,0.14055454686917646,0.45574767398365146,0.17539540382055635,0.04329281117874961,False,0.7222222222222222,15531.85,0.0,False,0.1820368425988284,0.13361543434925466,False,0.5273168347695087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.09884694948877515,0.0040741237836483535,0.09884694948877515,20113.98738063069,15945.966756670752,0.07515374306249345,10180.31778350306,20113.98738063069,0.0,15945.966756670752,0.0,10180.31778350306,0.0
2017-11-30,15445.57,2017-11,0.19510292826165188,0.29439996781927835,0.08634984449136507,-0.005555036908030941,13633.051000000001,0.1069592423240262,0.11150908992216446,0.1265550534493161,0.6605333889173047,0.1329503571871035,0.10010871205233673,True,0.7777777777777778,15531.85,-0.005555036908030959,False,0.20909994983064675,0.13817397886905838,True,0.5428043742308737,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,fully_invested,-0.005555036908030941,0.0040741237836483535,-0.005555036908030941,20002.253438363616,15857.386322803211,-0.0031477467351111177,10148.272721437646,20113.98738063069,-0.005555036908031031,15945.966756670752,-0.005555036908030956,10180.31778350306,-0.003147746735110953
2017-12-29,16585.63,2017-12,0.29737710585991683,0.32180111972265957,0.17339975153310871,0.07381145532343591,14098.353,0.11132409160713563,0.11044260326804888,0.1247602376272766,1.4983500043526532,0.17642323184842953,0.10565653705382605,False,0.9444444444444444,16585.63,0.0,False,0.18881520500653132,0.1456074625865043,False,0.6368001057933717,15.74074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74074074074074,10.0,0.0,1.0,fully_invested,0.07381145532343591,0.0040741237836483535,0.07381145532343591,21478.648874397437,17027.843084915265,0.056377122438489025,10720.403135193314,21478.648874397437,0.0,17027.843084915265,0.0,10720.403135193314,0.0
2018-01-31,16134.58,2018-01,0.1785556455636288,0.22957863259066413,0.03880606624452332,-0.0271952286406969,14457.035999999998,0.09405728662511659,0.10446773180037552,0.1156257885436342,0.6407559653986221,0.11603650983507283,0.13452903661250848,True,0.6944444444444444,16585.63,-0.02719522864069686,False,0.1842264269467568,0.15695527362912298,False,0.689529045262965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74074074074074,0.0,1.0,low_risk,-0.0271952286406969,0.0040741237836483535,-0.0271952286406969,20894.53210736495,16564.766998963085,-0.019377890534610587,10512.664336752641,21478.648874397437,-0.02719522864069696,17027.843084915265,-0.02719522864069687,10720.403135193314,-0.0193778905346106
2018-02-28,15458.03,2018-02,0.08722620703818995,0.19606702233433038,0.0008067037992123272,-0.041931677180316984,14690.634999999998,0.07757500503739023,0.09826690820419381,0.1101178925583983,-0.1002625541543914,0.0522370203874783,0.08634984449136507,True,0.4166666666666667,16585.63,-0.06798656427280726,False,0.21824750098350496,0.1665590033330746,False,0.7871505305484452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.041931677180316984,0.0040741237836483535,-0.041931677180316984,20018.38933220515,15870.178536595395,-0.03043022693932565,10192.761575248303,21478.648874397437,-0.06798656427280747,17027.843084915265,-0.06798656427280736,10720.403135193314,-0.0492184438673626
2018-03-28,14947.9,2018-03,0.057533668961730955,0.16926901424205476,-0.09874391265209714,-0.03300097101635857,14893.02,0.05636594572429843,0.09325062145844269,0.10765058531594794,-0.3317859572419848,0.003684947713761158,0.17339975153310871,True,0.3055555555555556,16585.63,-0.0987439126520971,False,0.02571486234380884,0.1665590033330746,False,0.5907030298902631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.03300097101635857,0.0040741237836483535,-0.03300097101635857,19357.76304605887,15346.447234684774,-0.02373219731635684,9950.86494634593,21478.648874397437,-0.09874391265209724,17027.843084915265,-0.09874391265209721,10720.403135193314,-0.07178257936225524
2018-04-30,16601.04,2018-04,0.06883854788708366,0.2126283680286456,0.028910575918307257,0.11059346128887682,15274.726999999999,0.056560072202905376,0.09206557536678141,0.10767876088287434,-0.21570667501423552,0.08683055350187287,0.03880606624452332,True,0.3888888888888889,16601.04,0.0,False,0.2965233089208896,0.17258760398393624,True,0.7392175268618937,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,fully_invested,0.11059346128887682,0.0040741237836483535,0.11059346128887682,21498.605064132433,17043.663952855673,0.0839636269125697,10786.375658158287,21498.605064132433,0.0,17043.663952855673,0.0,10786.375658158287,0.0
2018-05-31,15555.54,2018-05,0.00711984083462136,0.09408448247485901,0.006308048308872438,-0.06297798210232608,15461.268,0.05245743291559557,0.08916656729967698,0.10854244576823573,-0.7558953171208722,0.006097300687110581,0.0008067037992123272,False,0.25,16601.04,-0.06297798210232612,False,0.3213877040075327,0.17258760398393624,True,0.6512593400924165,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,-0.06297798210232608,0.0040741237836483535,-0.06297798210232608,20144.666299178523,15970.28838947467,-0.04621495563083247,10287.88378569901,21498.605064132433,-0.0629779821023261,17043.663952855673,-0.062977982102326,10786.375658158287,-0.04621495563083252
2018-06-29,15039.81,2018-06,-0.09320236855639497,0.06403611542673748,0.006148689782511152,-0.03315410458267609,15543.463,0.0436743521461731,0.0841906532869679,0.11272061487258792,-1.573740722084212,-0.03240288216338922,-0.09874391265209714,False,0.08333333333333333,16601.04,-0.09404410807997579,True,0.3214961036317833,0.17258760398393624,True,0.5554717824132251,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,-0.03315410458267609,0.0040741237836483535,-0.03315410458267609,19476.78792591245,15440.807777994529,-0.02384704749109498,10042.54813247858,21498.605064132433,-0.09404410807997571,17043.663952855673,-0.0940441080799757,10786.375658158287,-0.06895991288020022
2018-07-31,15927.58,2018-07,-0.012829587135208986,0.025478613301055608,-0.04056733794991163,0.059028006337846106,15722.753000000002,0.02933119524820338,0.08135808277783935,0.11386801294181563,-0.8271653072683057,0.013027425922164996,0.028910575918307257,True,0.25,16601.04,-0.040567337949911624,False,0.2203291467751559,0.17967924263202595,False,0.5479615409659855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.059028006337846106,0.0040741237836483535,0.059028006337846106,20626.463887044098,16352.247877375454,0.04528953569929667,10497.370474636373,21498.605064132433,-0.04056733794991131,17043.663952855673,-0.04056733794991144,10786.375658158287,-0.02679353961711182
2018-08-31,16913.56,2018-08,0.09416012260294493,0.09504278573079539,0.08730137301565866,0.061903942720739735,15860.924000000003,0.025848850171926507,0.0836204768381901,0.11327273824386125,0.09304662293997311,0.066366625298753,0.006308048308872438,False,0.5555555555555556,16913.56,0.0,False,0.18730640640928684,0.17967924263202595,False,0.5857052184128098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.061903942720739735,0.0040741237836483535,0.061903942720739735,21903.32332603908,17364.51649333184,0.04744648798646689,10995.433836750699,21903.32332603908,0.0,17364.51649333184,0.0,10995.433836750699,0.0
2018-09-28,15025.18,2018-09,0.0051699569839243065,-0.09408445744900862,-0.0009727516504529632,-0.11164887817821922,15818.885,0.01771947473995983,0.08415816758208436,0.11284031121155548,-0.6999999357505424,-0.050174522414190376,0.006148689782511152,True,0.2777777777777778,16913.56,-0.11164887817821918,True,0.34426574491277806,0.17967924263202595,True,0.40633850934583826,0.0,0.0,0.0,0.0,10.0,0.0,35.0,0.0,45.0,0.0,0.0,1.0,fully_invested,-0.11164887817821922,0.0040741237836483535,-0.11164887817821922,19457.841848311997,15425.787706744157,-0.08271812768775233,10085.912136660121,21903.32332603908,-0.11164887817821918,17364.51649333184,-0.11164887817821917,10995.433836750699,-0.08271812768775241
